order_id,customer_id,order_date,channel,category,country,gross_revenue,discount,net_revenue,returned,status
ORD002721,CUST01868,2024-09-05,meta,outerwear,GB,105.79,20.55,85.24,False,completed
ORD002722,CUST01869,2024-06-25,meta,tops,GB,34.87,0.0,34.87,False,completed
ORD002723,CUST01870,2024-06-28,meta,bottoms,GB,70.01,17.0,53.01,False,completed
ORD002724,CUST01871,2024-07-04,meta,accessories,US,27.98,5.71,22.27,False,completed
ORD002725,CUST01872,2024-06-08,meta,bottoms,GB,45.79,9.18,-2.31,True,returned
ORD002726,CUST01873,2024-06-28,meta,accessories,US,36.66,0.0,36.66,False,completed
ORD002727,CUST01873,2024-12-09,meta,outerwear,US,152.17,15.6,7.23,True,returned
ORD002728,CUST01874,2024-06-26,meta,bottoms,DE,87.52,20.21,-7.08,True,returned
ORD002729,CUST01874,2024-10-03,meta,bottoms,DE,50.22,0.0,50.22,False,completed
ORD002730,CUST01875,2024-06-12,meta,bottoms,DE,67.59,0.0,67.59,False,completed
ORD002731,CUST01875,2024-11-10,meta,tops,DE,30.79,0.0,30.79,False,completed
ORD002732,CUST01876,2024-06-24,meta,bottoms,US,47.74,9.54,38.2,False,completed
ORD002733,CUST01877,2024-06-28,meta,tops,DE,49.98,0.0,49.98,False,completed
ORD002734,CUST01878,2024-06-17,meta,bottoms,US,59.32,11.72,47.6,False,completed
ORD002735,CUST01878,2024-12-07,meta,accessories,US,43.77,0.0,43.77,False,completed
ORD002736,CUST01878,2024-07-01,meta,tops,US,40.72,7.64,33.08,False,completed
ORD002737,CUST01879,2024-06-04,meta,accessories,US,29.05,0.0,29.05,False,completed
ORD002738,CUST01880,2024-06-24,meta,accessories,US,43.08,8.89,34.19,False,completed
ORD002739,CUST01881,2024-06-09,meta,accessories,GB,46.91,11.08,35.83,False,completed
ORD002740,CUST01881,2024-10-02,meta,outerwear,GB,146.04,0.0,146.04,False,completed
ORD002741,CUST01882,2024-07-10,meta,outerwear,DE,105.52,0.0,15.83,True,returned
ORD002742,CUST01882,2024-10-30,meta,bottoms,DE,86.38,0.0,86.38,False,completed
ORD002743,CUST01883,2024-06-28,meta,bottoms,US,72.71,15.85,-4.94,True,returned
ORD002744,CUST01884,2024-06-22,meta,outerwear,GB,105.84,0.0,105.84,False,completed
ORD002745,CUST01884,2024-12-25,meta,accessories,GB,41.56,0.0,41.56,False,completed
ORD002746,CUST01885,2024-06-18,meta,outerwear,GB,87.36,16.63,70.73,False,completed
ORD002747,CUST01886,2024-06-29,meta,footwear,GB,87.99,0.0,13.2,True,returned
ORD002748,CUST01887,2024-07-03,meta,outerwear,GB,102.96,0.0,102.96,False,completed
ORD002749,CUST01887,2024-11-21,meta,accessories,GB,46.62,7.55,39.07,False,completed
ORD002750,CUST01888,2024-07-05,meta,tops,US,33.21,7.6,25.61,False,completed
ORD002751,CUST01889,2024-06-17,meta,tops,CA,34.19,0.0,34.19,False,completed
ORD002752,CUST01890,2024-06-22,meta,tops,DE,37.45,0.0,37.45,False,completed
ORD002753,CUST01891,2024-06-16,meta,accessories,US,25.6,3.01,22.59,False,completed
ORD002754,CUST01892,2024-06-13,google,bottoms,GB,95.56,0.0,95.56,False,completed
ORD002755,CUST01892,2024-09-09,google,bottoms,GB,58.72,0.0,58.72,False,completed
ORD002756,CUST01893,2024-06-21,google,accessories,NL,29.98,0.0,29.98,False,completed
ORD002757,CUST01894,2024-06-11,google,outerwear,DE,131.34,0.0,131.34,False,completed
ORD002758,CUST01895,2024-06-30,google,bottoms,FR,77.72,0.0,77.72,False,completed
ORD002759,CUST01896,2024-06-15,google,footwear,GB,73.83,0.0,73.83,False,completed
ORD002760,CUST01897,2024-06-15,google,outerwear,NL,133.13,0.0,133.13,False,completed
ORD002761,CUST01897,2024-10-25,google,tops,NL,40.13,0.0,40.13,False,completed
ORD002762,CUST01897,2024-12-11,google,accessories,NL,51.52,0.0,51.52,False,completed
ORD002763,CUST01898,2024-06-22,google,footwear,DE,121.66,0.0,18.25,True,returned
ORD002764,CUST01899,2024-06-15,google,tops,US,69.59,0.0,69.59,False,completed
ORD002765,CUST01899,2024-12-12,google,outerwear,US,146.84,0.0,146.84,False,completed
ORD002766,CUST01900,2024-06-12,google,bottoms,CA,68.29,0.0,68.29,False,completed
ORD002767,CUST01901,2024-06-14,google,tops,US,65.96,0.0,65.96,False,completed
ORD002768,CUST01902,2024-06-15,google,bottoms,GB,55.12,0.0,55.12,False,completed
ORD002769,CUST01903,2024-06-15,google,bottoms,US,72.06,0.0,72.06,False,completed
ORD002770,CUST01903,2024-08-16,google,bottoms,US,53.34,0.0,53.34,False,completed
ORD002771,CUST01904,2024-06-25,google,footwear,US,85.58,0.0,85.58,False,completed
ORD002772,CUST01905,2024-06-10,google,tops,GB,69.74,0.0,69.74,False,completed
ORD002773,CUST01905,2024-11-10,google,footwear,GB,135.22,0.0,135.22,False,completed
ORD002774,CUST01906,2024-06-20,google,outerwear,CA,191.87,0.0,191.87,False,completed
ORD002775,CUST01906,2024-08-26,google,outerwear,CA,172.25,0.0,25.84,True,returned
ORD002776,CUST01907,2024-06-15,google,accessories,DE,30.48,0.0,30.48,False,completed
ORD002777,CUST01908,2024-07-02,google,bottoms,GB,81.73,0.0,81.73,False,completed
ORD002778,CUST01909,2024-06-28,google,tops,GB,65.42,0.0,65.42,False,completed
ORD002779,CUST01910,2024-06-15,google,accessories,US,46.35,0.0,46.35,False,completed
ORD002780,CUST01911,2024-06-12,google,tops,GB,55.93,0.0,55.93,False,completed
ORD002781,CUST01912,2024-06-17,google,tops,CA,46.89,0.0,46.89,False,completed
ORD002782,CUST01912,2024-08-14,google,tops,CA,54.08,0.0,54.08,False,completed
ORD002783,CUST01912,2024-07-13,google,tops,CA,57.63,0.0,57.63,False,completed
ORD002784,CUST01913,2024-06-11,google,accessories,CA,39.97,0.0,39.97,False,completed
ORD002785,CUST01914,2024-07-04,google,tops,GB,40.62,0.0,40.62,False,completed
ORD002786,CUST01915,2024-06-29,google,outerwear,US,180.75,0.0,180.75,False,completed
ORD002787,CUST01916,2024-06-28,google,tops,GB,46.44,0.0,46.44,False,completed
ORD002788,CUST01917,2024-06-29,google,outerwear,US,187.28,0.0,28.09,True,returned
ORD002789,CUST01918,2024-06-18,google,outerwear,GB,151.53,0.0,151.53,False,completed
ORD002790,CUST01919,2024-07-03,google,tops,AU,40.21,0.0,40.21,False,completed
ORD002791,CUST01920,2024-06-18,google,bottoms,NL,55.65,0.0,55.65,False,completed
ORD002792,CUST01920,2024-09-03,google,bottoms,NL,81.2,0.0,81.2,False,completed
ORD002793,CUST01921,2024-06-23,google,footwear,US,88.81,0.0,88.81,False,completed
ORD002794,CUST01922,2024-07-05,google,bottoms,GB,103.57,0.0,103.57,False,completed
ORD002795,CUST01922,2024-11-26,google,accessories,GB,55.73,0.0,55.73,False,completed
ORD002796,CUST01923,2024-06-21,google,outerwear,DE,182.58,0.0,27.39,True,returned
ORD002797,CUST01924,2024-06-20,google,accessories,US,41.42,0.0,6.21,True,returned
ORD002798,CUST01925,2024-06-03,google,tops,GB,62.0,0.0,62.0,False,completed
ORD002799,CUST01925,2024-06-26,google,accessories,GB,55.61,0.0,55.61,False,completed
ORD002800,CUST01926,2024-06-20,google,bottoms,GB,101.82,0.0,15.27,True,returned
ORD002801,CUST01926,2024-12-17,google,bottoms,GB,92.04,0.0,92.04,False,completed
ORD002802,CUST01927,2024-06-25,google,bottoms,GB,91.06,0.0,91.06,False,completed
ORD002803,CUST01927,2024-11-12,google,accessories,GB,40.86,0.0,40.86,False,completed
ORD002804,CUST01928,2024-06-27,google,tops,GB,36.94,0.0,36.94,False,completed
ORD002805,CUST01928,2024-10-11,google,footwear,GB,108.28,0.0,16.24,True,returned
ORD002806,CUST01929,2024-06-03,google,bottoms,US,98.22,0.0,98.22,False,completed
ORD002807,CUST01929,2024-06-29,google,footwear,US,126.7,0.0,126.7,False,completed
ORD002808,CUST01930,2024-06-27,google,tops,US,50.36,0.0,50.36,False,completed
ORD002809,CUST01931,2024-06-13,google,bottoms,GB,83.05,0.0,83.05,False,completed
ORD002810,CUST01932,2024-06-19,google,accessories,GB,31.83,0.0,31.83,False,completed
ORD002811,CUST01933,2024-07-06,google,tops,FR,53.75,0.0,53.75,False,completed
ORD002812,CUST01934,2024-06-29,google,accessories,CA,44.24,0.0,44.24,False,completed
ORD002813,CUST01935,2024-06-27,google,outerwear,FR,115.0,0.0,115.0,False,completed
ORD002814,CUST01936,2024-06-21,google,accessories,NL,39.37,0.0,39.37,False,completed
ORD002815,CUST01937,2024-07-02,google,tops,DE,61.05,0.0,61.05,False,completed
ORD002816,CUST01937,2024-10-25,google,tops,DE,67.51,0.0,67.51,False,completed
ORD002817,CUST01938,2024-06-02,google,accessories,GB,41.8,0.0,41.8,False,completed
ORD002818,CUST01939,2024-06-27,google,footwear,US,132.37,0.0,132.37,False,completed
ORD002819,CUST01939,2024-09-15,google,outerwear,US,128.42,0.0,128.42,False,completed
ORD002820,CUST01940,2024-06-18,google,tops,GB,63.69,0.0,63.69,False,completed
ORD002821,CUST01941,2024-06-23,google,footwear,AU,138.19,0.0,138.19,False,completed
ORD002822,CUST01941,2024-08-09,google,accessories,AU,34.59,0.0,34.59,False,completed
ORD002823,CUST01941,2024-10-24,google,footwear,AU,111.44,0.0,111.44,False,completed
ORD002824,CUST01942,2024-07-06,google,accessories,US,33.39,0.0,33.39,False,completed
ORD002825,CUST01943,2024-06-29,google,tops,DE,44.47,0.0,44.47,False,completed
ORD002826,CUST01944,2024-06-10,google,bottoms,DE,98.73,0.0,98.73,False,completed
ORD002827,CUST01945,2024-06-27,google,footwear,NL,91.13,0.0,91.13,False,completed
ORD002828,CUST01946,2024-06-13,google,tops,AU,50.41,0.0,7.56,True,returned
ORD002829,CUST01947,2024-06-20,google,outerwear,FR,142.16,0.0,21.32,True,returned
ORD002830,CUST01948,2024-07-09,google,bottoms,CA,78.67,0.0,11.8,True,returned
ORD002831,CUST01949,2024-06-11,google,accessories,US,38.36,0.0,38.36,False,completed
ORD002832,CUST01949,2024-07-11,google,outerwear,US,164.29,0.0,164.29,False,completed
ORD002833,CUST01950,2024-06-13,google,bottoms,CA,71.82,0.0,10.77,True,returned
ORD002834,CUST01950,2024-09-10,google,footwear,CA,133.9,0.0,133.9,False,completed
ORD002835,CUST01950,2024-07-11,google,tops,CA,57.87,0.0,57.87,False,completed
ORD002836,CUST01951,2024-06-13,google,bottoms,GB,88.88,0.0,88.88,False,completed
ORD002837,CUST01951,2024-12-25,google,bottoms,GB,65.43,0.0,65.43,False,completed
ORD002838,CUST01952,2024-06-13,google,bottoms,US,91.16,0.0,91.16,False,completed
ORD002839,CUST01953,2024-06-19,google,bottoms,US,56.65,0.0,56.65,False,completed
ORD002840,CUST01953,2024-07-04,google,tops,US,67.58,0.0,67.58,False,completed
ORD002841,CUST01953,2024-10-29,google,outerwear,US,122.96,0.0,122.96,False,completed
ORD002842,CUST01954,2024-06-15,google,accessories,GB,28.8,0.0,28.8,False,completed
ORD002843,CUST01955,2024-06-18,google,tops,NL,70.39,0.0,70.39,False,completed
ORD002844,CUST01956,2024-06-30,google,accessories,DE,54.78,0.0,54.78,False,completed
ORD002845,CUST01957,2024-07-06,google,footwear,GB,121.46,0.0,121.46,False,completed
ORD002846,CUST01958,2024-06-29,google,outerwear,US,173.08,0.0,173.08,False,completed
ORD002847,CUST01958,2024-10-14,google,tops,US,49.24,0.0,49.24,False,completed
ORD002848,CUST01959,2024-06-12,google,accessories,FR,45.67,0.0,6.85,True,returned
ORD002849,CUST01960,2024-06-14,google,tops,US,64.11,0.0,64.11,False,completed
ORD002850,CUST01960,2024-07-11,google,bottoms,US,99.77,0.0,99.77,False,completed
ORD002851,CUST01961,2024-06-06,google,tops,GB,64.93,0.0,64.93,False,completed
ORD002852,CUST01962,2024-06-23,google,tops,DE,65.38,0.0,65.38,False,completed
ORD002853,CUST01962,2024-10-25,google,tops,DE,67.38,0.0,67.38,False,completed
ORD002854,CUST01963,2024-06-25,google,tops,US,51.12,0.0,51.12,False,completed
ORD002855,CUST01963,2024-10-28,google,bottoms,US,86.36,0.0,86.36,False,completed
ORD002856,CUST01964,2024-06-22,google,accessories,US,44.63,0.0,44.63,False,completed
ORD002857,CUST01964,2024-08-24,google,outerwear,US,133.17,0.0,133.17,False,completed
ORD002858,CUST01965,2024-06-26,google,footwear,GB,126.11,0.0,126.11,False,completed
ORD002859,CUST01966,2024-06-23,google,accessories,AU,31.65,0.0,31.65,False,completed
ORD002860,CUST01966,2024-10-05,google,tops,AU,36.43,0.0,36.43,False,completed
ORD002861,CUST01967,2024-06-16,google,outerwear,US,138.9,0.0,138.9,False,completed
ORD002862,CUST01967,2024-09-27,google,outerwear,US,171.18,0.0,171.18,False,completed
ORD002863,CUST01967,2024-08-30,google,outerwear,US,118.49,0.0,118.49,False,completed
ORD002864,CUST01968,2024-06-08,google,outerwear,US,175.04,0.0,175.04,False,completed
ORD002865,CUST01968,2024-12-23,google,outerwear,US,161.94,0.0,161.94,False,completed
ORD002866,CUST01969,2024-06-23,google,bottoms,GB,76.19,0.0,76.19,False,completed
ORD002867,CUST01970,2024-06-24,google,outerwear,GB,128.43,0.0,128.43,False,completed
ORD002868,CUST01971,2024-06-30,google,tops,GB,45.74,0.0,45.74,False,completed
ORD002869,CUST01972,2024-06-22,google,bottoms,FR,66.66,0.0,66.66,False,completed
ORD002870,CUST01972,2024-12-06,google,tops,FR,58.52,0.0,58.52,False,completed
ORD002871,CUST01972,2024-12-05,google,accessories,FR,34.87,0.0,34.87,False,completed
ORD002872,CUST01973,2024-06-16,google,tops,GB,43.68,0.0,43.68,False,completed
ORD002873,CUST01973,2024-12-18,google,outerwear,GB,178.51,0.0,178.51,False,completed
ORD002874,CUST01974,2024-06-29,google,tops,US,43.49,0.0,43.49,False,completed
ORD002875,CUST01975,2024-06-29,google,bottoms,US,85.14,0.0,85.14,False,completed
ORD002876,CUST01976,2024-06-19,google,bottoms,CA,81.14,0.0,81.14,False,completed
ORD002877,CUST01977,2024-06-12,google,accessories,GB,52.23,0.0,52.23,False,completed
ORD002878,CUST01977,2024-12-29,google,tops,GB,68.04,0.0,68.04,False,completed
ORD002879,CUST01978,2024-06-06,google,bottoms,US,82.0,0.0,12.3,True,returned
ORD002880,CUST01979,2024-06-02,google,bottoms,US,72.87,0.0,72.87,False,completed
ORD002881,CUST01980,2024-06-10,google,footwear,DE,143.95,0.0,143.95,False,completed
ORD002882,CUST01980,2024-08-09,google,tops,DE,56.76,0.0,56.76,False,completed
ORD002883,CUST01981,2024-06-27,google,accessories,AU,41.71,0.0,41.71,False,completed
ORD002884,CUST01982,2024-06-27,google,footwear,US,133.77,0.0,133.77,False,completed
ORD002885,CUST01982,2024-11-14,google,tops,US,53.89,0.0,53.89,False,completed
ORD002886,CUST01983,2024-06-27,google,outerwear,FR,176.52,0.0,176.52,False,completed
ORD002887,CUST01984,2024-06-08,google,bottoms,GB,81.15,0.0,12.17,True,returned
ORD002888,CUST01985,2024-06-11,google,tops,FR,69.53,0.0,69.53,False,completed
ORD002889,CUST01986,2024-06-15,google,accessories,GB,43.42,0.0,43.42,False,completed
ORD002890,CUST01986,2024-08-20,google,bottoms,GB,81.73,0.0,81.73,False,completed
ORD002891,CUST01987,2024-06-21,google,bottoms,US,53.02,0.0,53.02,False,completed
ORD002892,CUST01988,2024-06-09,google,bottoms,GB,63.18,0.0,63.18,False,completed
ORD002893,CUST01989,2024-06-19,google,tops,US,47.07,0.0,47.07,False,completed
ORD002894,CUST01989,2024-10-30,google,bottoms,US,102.7,0.0,102.7,False,completed
ORD002895,CUST01989,2024-06-23,google,accessories,US,33.29,0.0,33.29,False,completed
ORD002896,CUST01990,2024-06-06,google,bottoms,GB,94.16,0.0,94.16,False,completed
ORD002897,CUST01991,2024-07-04,tiktok,outerwear,CA,134.54,0.0,134.54,False,completed
ORD002898,CUST01991,2024-12-02,tiktok,bottoms,CA,75.2,13.15,62.05,False,completed
ORD002899,CUST01992,2024-06-01,tiktok,outerwear,AU,145.1,20.42,124.68,False,completed
ORD002900,CUST01992,2024-08-15,tiktok,outerwear,AU,129.91,21.57,108.34,False,completed
ORD002901,CUST01993,2024-06-14,tiktok,outerwear,GB,103.5,0.0,103.5,False,completed
ORD002902,CUST01994,2024-06-09,tiktok,accessories,GB,31.25,4.98,26.27,False,completed
ORD002903,CUST01995,2024-06-23,tiktok,accessories,CA,33.82,6.35,27.47,False,completed
ORD002904,CUST01996,2024-07-07,tiktok,tops,US,55.28,11.87,-3.58,True,returned
ORD002905,CUST01997,2024-06-03,tiktok,tops,US,56.88,0.0,56.88,False,completed
ORD002906,CUST01997,2024-09-12,tiktok,tops,US,32.4,0.0,32.4,False,completed
ORD002907,CUST01998,2024-07-03,tiktok,tops,US,55.48,5.63,49.85,False,completed
ORD002908,CUST01998,2024-11-25,tiktok,accessories,US,44.78,0.0,44.78,False,completed
ORD002909,CUST01999,2024-06-12,tiktok,outerwear,DE,94.24,0.0,14.14,True,returned
ORD002910,CUST02000,2024-06-24,tiktok,tops,US,40.31,6.1,34.21,False,completed
ORD002911,CUST02001,2024-06-25,tiktok,accessories,AU,35.27,7.75,27.52,False,completed
ORD002912,CUST02002,2024-06-28,tiktok,bottoms,GB,80.04,0.0,80.04,False,completed
ORD002913,CUST02002,2024-08-14,tiktok,tops,GB,41.31,5.06,1.14,True,returned
ORD002914,CUST02003,2024-07-01,tiktok,tops,DE,56.06,0.0,56.06,False,completed
ORD002915,CUST02003,2024-12-27,tiktok,accessories,DE,41.55,0.0,6.23,True,returned
ORD002916,CUST02003,2024-08-12,tiktok,bottoms,DE,65.72,8.83,1.03,True,returned
ORD002917,CUST02004,2024-06-09,tiktok,tops,GB,48.76,0.0,48.76,False,completed
ORD002918,CUST02005,2024-06-23,tiktok,tops,GB,41.64,9.7,31.94,False,completed
ORD002919,CUST02006,2024-06-28,tiktok,outerwear,GB,118.07,16.78,101.29,False,completed
ORD002920,CUST02007,2024-06-25,tiktok,tops,GB,47.4,0.0,47.4,False,completed
ORD002921,CUST02008,2024-06-30,tiktok,tops,CA,31.71,0.0,31.71,False,completed
ORD002922,CUST02009,2024-06-25,tiktok,bottoms,FR,59.11,0.0,59.11,False,completed
ORD002923,CUST02010,2024-06-20,tiktok,tops,GB,53.11,11.94,41.17,False,completed
ORD002924,CUST02010,2024-07-23,tiktok,tops,GB,42.9,0.0,42.9,False,completed
ORD002925,CUST02011,2024-06-27,tiktok,bottoms,GB,42.85,9.58,-3.15,True,returned
ORD002926,CUST02012,2024-06-18,tiktok,bottoms,US,56.69,0.0,8.5,True,returned
ORD002927,CUST02013,2024-07-04,tiktok,tops,NL,51.92,0.0,7.79,True,returned
ORD002928,CUST02014,2024-06-26,tiktok,footwear,GB,96.59,12.72,83.87,False,completed
ORD002929,CUST02015,2024-06-01,tiktok,tops,US,31.52,0.0,31.52,False,completed
ORD002930,CUST02016,2024-06-28,tiktok,footwear,DE,103.56,0.0,103.56,False,completed
ORD002931,CUST02016,2024-11-21,tiktok,tops,DE,38.35,9.08,29.27,False,completed
ORD002932,CUST02017,2024-07-04,tiktok,outerwear,GB,135.74,0.0,135.74,False,completed
ORD002933,CUST02018,2024-06-28,tiktok,bottoms,US,45.49,0.0,45.49,False,completed
ORD002934,CUST02018,2024-11-10,tiktok,bottoms,US,51.86,9.98,41.88,False,completed
ORD002935,CUST02018,2024-12-21,tiktok,outerwear,US,94.55,21.6,72.95,False,completed
ORD002936,CUST02019,2024-06-09,tiktok,tops,US,38.95,7.85,31.1,False,completed
ORD002937,CUST02020,2024-06-26,tiktok,outerwear,CA,108.64,16.35,92.29,False,completed
ORD002938,CUST02021,2024-06-03,tiktok,tops,FR,45.01,0.0,45.01,False,completed
ORD002939,CUST02022,2024-06-18,tiktok,accessories,AU,37.03,0.0,5.55,True,returned
ORD002940,CUST02023,2024-06-08,tiktok,tops,NL,33.11,4.04,29.07,False,completed
ORD002941,CUST02024,2024-07-04,tiktok,footwear,CA,79.5,0.0,79.5,False,completed
ORD002942,CUST02024,2024-08-09,tiktok,bottoms,CA,57.85,11.9,45.95,False,completed
ORD002943,CUST02025,2024-06-10,tiktok,tops,FR,43.34,10.7,32.64,False,completed
ORD002944,CUST02026,2024-07-07,tiktok,tops,GB,31.57,0.0,4.74,True,returned
ORD002945,CUST02027,2024-06-21,tiktok,bottoms,US,71.55,0.0,71.55,False,completed
ORD002946,CUST02028,2024-06-21,tiktok,bottoms,GB,54.26,0.0,54.26,False,completed
ORD002947,CUST02029,2024-07-05,tiktok,outerwear,FR,91.98,14.21,77.77,False,completed
ORD002948,CUST02030,2024-06-07,tiktok,bottoms,GB,59.52,0.0,8.93,True,returned
ORD002949,CUST02030,2024-10-28,tiktok,tops,GB,34.5,8.19,-3.01,True,returned
ORD002950,CUST02031,2024-06-25,tiktok,outerwear,FR,119.75,20.79,-2.83,True,returned
ORD002951,CUST02031,2024-08-18,tiktok,outerwear,FR,108.94,0.0,108.94,False,completed
ORD002952,CUST02032,2024-06-21,tiktok,accessories,US,37.83,0.0,37.83,False,completed
ORD002953,CUST02033,2024-06-02,tiktok,outerwear,GB,137.19,24.03,113.16,False,completed
ORD002954,CUST02033,2024-06-27,tiktok,outerwear,GB,106.67,0.0,106.67,False,completed
ORD002955,CUST02034,2024-06-27,tiktok,bottoms,GB,78.79,14.89,63.9,False,completed
ORD002956,CUST02035,2024-06-18,tiktok,bottoms,GB,82.23,0.0,82.23,False,completed
ORD002957,CUST02035,2024-08-27,tiktok,tops,GB,52.4,0.0,52.4,False,completed
ORD002958,CUST02036,2024-06-27,tiktok,tops,US,38.11,8.73,-3.01,True,returned
ORD002959,CUST02037,2024-06-17,tiktok,tops,FR,51.9,12.43,39.47,False,completed
ORD002960,CUST02038,2024-06-17,tiktok,bottoms,GB,63.58,7.43,56.15,False,completed
ORD002961,CUST02039,2024-06-29,tiktok,bottoms,NL,75.82,13.51,62.31,False,completed
ORD002962,CUST02039,2024-07-14,tiktok,tops,NL,53.79,8.83,44.96,False,completed
ORD002963,CUST02040,2024-06-27,tiktok,tops,FR,40.39,0.0,40.39,False,completed
ORD002964,CUST02040,2024-11-30,tiktok,footwear,FR,64.66,7.25,57.41,False,completed
ORD002965,CUST02041,2024-06-10,tiktok,tops,US,50.53,0.0,50.53,False,completed
ORD002966,CUST02042,2024-07-03,tiktok,footwear,NL,89.35,0.0,89.35,False,completed
ORD002967,CUST02043,2024-06-18,tiktok,outerwear,GB,146.15,0.0,21.92,True,returned
ORD002968,CUST02043,2024-08-29,tiktok,tops,GB,43.81,5.24,38.57,False,completed
ORD002969,CUST02044,2024-07-01,tiktok,tops,GB,52.27,5.23,47.04,False,completed
ORD002970,CUST02045,2024-06-12,tiktok,outerwear,NL,137.12,0.0,137.12,False,completed
ORD002971,CUST02045,2024-06-25,tiktok,tops,NL,54.03,7.79,0.31,True,returned
ORD002972,CUST02046,2024-07-07,tiktok,tops,CA,44.41,0.0,44.41,False,completed
ORD002973,CUST02047,2024-06-22,tiktok,outerwear,AU,123.46,29.26,94.2,False,completed
ORD002974,CUST02048,2024-06-25,tiktok,tops,NL,39.06,8.67,-2.81,True,returned
ORD002975,CUST02049,2024-06-19,tiktok,accessories,NL,35.31,5.82,29.49,False,completed
ORD002976,CUST02049,2024-11-04,tiktok,bottoms,NL,61.69,0.0,61.69,False,completed
ORD002977,CUST02050,2024-06-23,tiktok,outerwear,US,92.47,0.0,13.87,True,returned
ORD002978,CUST02051,2024-07-10,tiktok,footwear,US,112.56,0.0,112.56,False,completed
ORD002979,CUST02051,2024-07-15,tiktok,bottoms,US,79.53,9.79,2.14,True,returned
ORD002980,CUST02051,2024-11-03,tiktok,tops,US,52.21,9.74,-1.91,True,returned
ORD002981,CUST02052,2024-06-20,tiktok,tops,AU,53.9,0.0,53.9,False,completed
ORD002982,CUST02053,2024-06-28,organic,footwear,GB,151.26,0.0,151.26,False,completed
ORD002983,CUST02054,2024-07-07,organic,bottoms,CA,91.02,0.0,91.02,False,completed
ORD002984,CUST02054,2024-08-10,organic,outerwear,CA,138.54,0.0,20.78,True,returned
ORD002985,CUST02055,2024-06-12,organic,outerwear,GB,209.35,0.0,209.35,False,completed
ORD002986,CUST02056,2024-06-29,organic,outerwear,GB,182.12,0.0,182.12,False,completed
ORD002987,CUST02056,2024-09-24,organic,outerwear,GB,202.05,0.0,202.05,False,completed
ORD002988,CUST02056,2024-10-02,organic,bottoms,GB,100.09,0.0,100.09,False,completed
ORD002989,CUST02057,2024-06-12,organic,tops,GB,68.03,0.0,68.03,False,completed
ORD002990,CUST02058,2024-06-15,organic,accessories,AU,55.08,0.0,55.08,False,completed
ORD002991,CUST02058,2024-12-13,organic,outerwear,AU,203.55,0.0,203.55,False,completed
ORD002992,CUST02058,2024-08-03,organic,tops,AU,54.84,0.0,54.84,False,completed
ORD002993,CUST02059,2024-07-03,organic,outerwear,CA,211.45,0.0,31.72,True,returned
ORD002994,CUST02059,2024-12-06,organic,tops,CA,46.16,0.0,46.16,False,completed
ORD002995,CUST02060,2024-06-13,organic,outerwear,AU,186.3,0.0,186.3,False,completed
ORD002996,CUST02060,2024-07-28,organic,accessories,AU,60.58,0.0,60.58,False,completed
ORD002997,CUST02061,2024-07-08,organic,accessories,US,59.9,0.0,8.98,True,returned
ORD002998,CUST02061,2024-09-03,organic,bottoms,US,80.36,0.0,12.05,True,returned
ORD002999,CUST02062,2024-06-08,organic,accessories,US,57.72,0.0,8.66,True,returned
ORD003000,CUST02063,2024-06-28,organic,accessories,GB,62.51,0.0,62.51,False,completed
ORD003001,CUST02064,2024-07-05,organic,tops,US,74.36,0.0,74.36,False,completed
ORD003002,CUST02064,2024-07-22,organic,accessories,US,54.79,0.0,54.79,False,completed
ORD003003,CUST02065,2024-06-20,organic,tops,GB,74.7,0.0,74.7,False,completed
ORD003004,CUST02065,2024-08-17,organic,tops,GB,64.75,0.0,64.75,False,completed
ORD003005,CUST02066,2024-06-27,organic,tops,US,58.12,0.0,58.12,False,completed
ORD003006,CUST02066,2024-12-08,organic,accessories,US,42.9,0.0,42.9,False,completed
ORD003007,CUST02067,2024-06-16,organic,accessories,GB,54.49,0.0,54.49,False,completed
ORD003008,CUST02067,2024-08-26,organic,bottoms,GB,95.33,0.0,95.33,False,completed
ORD003009,CUST02068,2024-07-01,organic,footwear,US,111.65,0.0,111.65,False,completed
ORD003010,CUST02068,2024-10-05,organic,tops,US,66.59,0.0,66.59,False,completed
ORD003011,CUST02069,2024-06-21,organic,tops,FR,56.27,0.0,56.27,False,completed
ORD003012,CUST02070,2024-06-15,organic,footwear,GB,97.63,0.0,97.63,False,completed
ORD003013,CUST02070,2024-10-28,organic,accessories,GB,49.38,0.0,49.38,False,completed
ORD003014,CUST02070,2024-11-13,organic,bottoms,GB,64.92,0.0,64.92,False,completed
ORD003015,CUST02071,2024-06-25,organic,tops,GB,80.24,0.0,80.24,False,completed
ORD003016,CUST02072,2024-06-30,organic,footwear,DE,115.99,0.0,115.99,False,completed
ORD003017,CUST02072,2024-08-28,organic,outerwear,DE,151.84,0.0,151.84,False,completed
ORD003018,CUST02073,2024-06-29,organic,tops,US,73.79,0.0,73.79,False,completed
ORD003019,CUST02073,2024-08-08,organic,outerwear,US,159.64,0.0,159.64,False,completed
ORD003020,CUST02074,2024-06-22,organic,bottoms,US,105.77,0.0,105.77,False,completed
ORD003021,CUST02075,2024-06-26,organic,bottoms,DE,91.02,0.0,91.02,False,completed
ORD003022,CUST02076,2024-07-04,organic,outerwear,FR,180.1,0.0,180.1,False,completed
ORD003023,CUST02076,2024-09-24,organic,bottoms,FR,62.55,0.0,62.55,False,completed
